step,mo,inflow,precip,evap,released,supplied,storage,% full,d_stage,% redu,deficit
18,7,11397.28911103869,3102.1750350317743,4347.925246906612,614.9325006887685,5704.508582094438,168838.00039190456,1.2837576831678668,0,1.0,0.0
19,8,7237.579566973189,2142.742436482222,1076.1742920383113,614.9325006887685,4844.237414538593,171682.9781880943,1.3053894372506145,0,1.0,0.0
20,9,4686.959366319282,1503.3308097723348,5160.995483849838,357.05758104509135,7351.713349382187,165003.50194990882,1.4365759264752436,0,1.0,0.0
21,10,11204.721811221238,5127.307070502196,176.41890696220798,368.9595004132611,5677.784543985737,175112.36788027105,1.5245871096799049,0,1.0,0.0
22,11,11756.441819171423,1680.6760696759447,-2.8169324891350698,357.05758104509135,4817.004447686464,183378.240672876,1.5965525754114616,0,1.0,0.0
23,12,6934.258512993023,899.1192489028908,5535.742497364001,368.9595004132611,7745.133305545057,177561.7831314496,1.545912541820446,0,1.0,0.0
24,1,8980.043883774033,1647.3697267430834,1120.727526730101,368.9595004132611,4719.5641030408015,181979.94561178252,1.5843785488051294,0,1.0,0.0
25,2,1858.7023203967335,2157.53444737682,5165.363762090681,333.25374230875195,6227.593094563566,174269.97178059304,1.5172529262046872,0,1.0,0.0
26,3,2660.2295381198064,2440.801918849116,2393.8485631007643,368.9595004132611,4653.081802864005,171955.11337118392,1.4970989911375063,0,1.0,0.0
27,4,4743.89234153583,3444.1173248789564,4423.232404117065,595.0959684084856,5475.848281279037,169648.94638379413,1.2899237011573355,0,1.0,0.0
28,5,5206.553549776589,1745.0309806488222,697.3095076021273,614.9325006887685,4990.166566286616,170298.12233964202,1.2948597026446378,0,1.0,0.0
29,6,315.47789155692124,4087.288836527354,-3.382038495357847,595.0959684084856,5659.259109143371,168449.9160286698,1.280806888430524,0,1.0,0.0
30,7,4821.055449310283,1762.767300626554,4332.963537874195,614.9325006887685,7180.795412329681,162905.04732771398,1.2386465466799332,0,1.0,0.0
31,8,6967.4940066423505,1687.8390895529883,3.1944025393750053,614.9325006887685,5192.123708235453,165750.12981244572,1.2602790967607371,0,1.0,0.0
32,9,4211.406019158673,2405.523650356423,2444.2726224958315,357.05758104509135,4594.421630206546,164971.30764821335,1.4362956320679197,0,1.0,0.0
33,10,13486.557477394017,2495.124744805624,933.1304859531228,368.9595004132611,5086.485668476748,174564.41421556982,1.5198164409714758,0,1.0,0.0
34,11,9192.179050140523,5772.5263514627295,4703.827468376374,357.05758104509135,4823.227248715033,179645.00731903658,1.5640497915271032,0,1.0,0.0
35,12,7157.6594581297695,5739.798487941094,2677.6483695419156,368.9595004132611,5372.092820863479,184123.7645742888,1.6030433569810953,0,1.0,0.0
36,1,5160.779478514753,5408.245458168967,4988.618688151095,368.9595004132611,4850.187214072976,184485.02410833517,1.6061886038618447,0,1.0,0.0
37,2,10318.051371389967,2993.9677984077716,5565.61300252541,333.25374230875195,6132.376004326606,185765.80052897215,1.617339473700006,0,1.0,0.0
38,3,7663.294798626679,3605.791206459893,1019.383093043376,368.9595004132611,5489.39902117353,190157.14491942854,1.6555719933837814,0,1.0,0.0
39,4,16452.19932007821,4048.8617977301474,2595.8109096035478,595.0959684084856,5080.593918333112,202386.70524089175,1.5388448525861762,0,1.0,0.0
40,5,11466.865503306044,3902.3085009453935,544.8053774921282,614.9325006887685,5805.835872730644,210790.30549423164,1.6027415249375137,0,1.0,0.0
41,6,10868.150887618904,6195.50889339656,-24.647730906581273,595.0959684084856,6248.046499967782,221035.4705377774,1.680640512780569,0,1.0,0.0
42,7,3549.521853171092,5749.519463572127,1600.5542201294738,614.9325006887685,5932.9492867319395,222186.07584697043,1.6893891262594165,0,1.0,0.0
43,8,5164.576269964852,3779.830252640444,13080.105894653767,614.9325006887685,12671.290477666544,204764.15349656667,1.5569217514920641,0,1.0,0.0
44,9,9701.429608132248,4625.102395400987,1569.0877110443835,357.05758104509135,5415.8658995836895,211748.67430842674,1.843555102647934,0,1.0,0.0
45,10,4689.178464283278,1988.8341679834411,4548.925981131528,368.9595004132611,6640.849247347591,206867.95221180105,1.80106189623128,0,1.0,0.0
46,11,4924.844236051235,6511.689983213,126.79535878790193,357.05758104509135,6094.7830683296115,211725.85042290267,1.8433563902321062,0,1.0,0.0
47,12,10836.759178735188,3855.513867251342,2865.1052887892583,368.9595004132611,5092.240280387945,218091.81839929873,1.8987806462965573,0,1.0,0.0
48,1,6598.25254840417,2122.7942357189895,5280.392114535731,368.9595004132611,7046.259630172226,214117.25393830068,1.86417675270994,0,1.0,0.0
49,2,10423.181533511623,6205.4495989905845,4505.818243078422,333.25374230875195,4785.83370865878,221120.9793767569,1.925153539515246,0,1.0,0.0
50,3,5153.527310685924,5449.103190825117,3083.6671782994526,368.9595004132611,5532.015506320524,222738.9676932347,1.9392402894163228,0,1.0,0.0
51,4,4991.577666173854,1275.259506904462,1457.149473327794,595.0959684084856,4962.784815421313,221990.77460915543,1.6879041556722547,0,1.0,0.0
52,5,11039.526597449028,3939.574482717988,2348.8804212759715,614.9325006887685,5419.6876794599775,228586.37508789773,1.7380537237199527,0,1.0,0.0
53,6,6017.324944888004,4224.182892223005,7303.26909984395,595.0959684084856,7411.613893614075,223517.90396314225,1.699515665147735,0,1.0,0.0
54,7,4059.981226776729,5457.403940959397,4345.597263397474,614.9325006887685,5286.388510469563,222788.37085632258,1.693968669040039,0,1.0,0.0
55,8,5076.6836512912,8197.079561721825,5410.031707778689,614.9325006887685,5719.30330055773,224317.86656031045,1.7055981710289811,0,1.0,0.0
56,9,8496.520178261968,4673.038442863501,3336.7812229356787,357.05758104509135,5150.867163237609,228642.71921421753,1.9906403337227172,0,1.0,0.0
57,10,4774.763576269112,2650.1734476590645,4395.535057471367,368.9595004132611,6227.607185843852,225075.5544944172,1.9595833991626699,0,1.0,0.0
58,11,2006.59783145575,2869.9911963616614,2818.433159745444,357.05758104509135,4885.843750984997,221890.80903045912,1.93185593513065,0,1.0,0.0
59,12,6845.101184533781,2845.3567084614187,5292.76049327763,368.9595004132611,6693.385817097026,219226.1611126664,1.9086566150798823,0,1.0,0.0
60,1,2240.229486798951,4678.767968037981,1610.9866106346599,368.9595004132611,5683.699945578261,218481.51251087713,1.9021734541628572,0,1.0,0.0
61,2,9000.823587629182,3860.7294033539365,1904.3324995843577,333.25374230875195,4985.590036799868,224119.88922316727,1.9512630562231432,0,1.0,0.0
62,3,1994.1112543632887,6120.774681458774,-2.0117817788559478,368.9595004132611,6673.128397439408,225194.6990429155,1.9606207116325312,0,1.0,0.0
63,4,10098.332712414547,5655.753883887461,4315.411804633797,595.0959684084856,5326.407943046465,230711.86992312878,1.7542148978568641,0,1.0,0.0
64,5,11474.525564081445,2223.551783046423,5489.103998554812,614.9325006887685,8368.77546915408,229937.13530185897,1.7483242125836278,0,1.0,0.0
65,6,1952.8644781114933,2235.015324425214,-8.735539145447547,595.0959684084856,5548.280386627904,227990.37428850474,1.7335220388882266,0,1.0,0.0
66,7,4384.388486617415,3097.2019725541177,5494.305151606008,614.9325006887685,7344.31407809963,222018.41301728188,1.6881143039724034,0,1.0,0.0
67,8,11530.127879671702,4401.463660609123,2744.1008319551765,614.9325006887685,5593.168390915328,228997.80283400344,1.741182009585135,0,1.0,0.0
68,9,3813.9853968658585,5616.39773049482,3945.917497919494,357.05758104509135,5383.524650981868,228741.6862314177,1.9915019738257738,0,1.0,0.0
69,10,8054.978348709772,2090.0101864627504,3210.667714361043,368.9595004132611,5975.109788096939,229331.93776371895,1.996640901980926,0,1.0,0.0
70,11,6685.286899264654,2242.351796371222,5760.895763985987,357.05758104509135,7637.516882622215,224504.10623170153,1.954608178590123,0,1.0,0.0
71,12,11534.141910397777,9148.877564068767,5862.23367453512,368.9595004132611,5856.396796364028,233099.53573485566,2.029442875769428,0,1.0,0.0
72,1,438.46482077076763,7064.407501700247,4182.854577549588,368.9595004132611,5793.58238242507,230257.01159693874,2.004694905582735,0,1.0,0.0
73,2,1723.8019133246855,449.8289493781922,3229.075283547485,333.25374230875195,6659.1800246245,222209.13340916086,1.9346273741234534,0,1.0,0.0
74,3,10102.267332968308,4285.724595064879,9885.227560023137,368.9595004132611,10566.56253347375,215776.3757432839,1.8786216245821297,0,1.0,0.0
75,4,2382.7151206171316,7567.6623499256675,3100.9841572432197,595.0959684084856,6483.553548942954,215547.11953923202,1.6389099026930871,0,1.0,0.0
76,5,2067.9849573926144,6526.806570486049,5643.652843532502,614.9325006887685,5539.373084964809,212343.9526379246,1.614554662104609,0,1.0,0.0
77,6,6603.481150283348,2094.142006756243,5282.91489498876,595.0959684084856,8108.2253388841655,207055.3395926828,1.574342757116563,0,1.0,0.0
78,7,15198.521992663953,5417.278432392399,3016.528662488068,614.9325006887685,6004.318715676677,218035.36013888565,1.6578292098393517,0,1.0,0.0
79,8,4874.93845278966,2867.0842861005513,4840.31506374423,614.9325006887685,7224.134038705644,213098.0012746372,1.6202880617457747,0,1.0,0.0
80,9,5358.3221120228845,367.6170166187512,2748.6680477694026,357.05758104509135,7167.953400152112,208550.26137431222,1.815708645028684,0,1.0,0.0
81,10,2814.6364830272087,6442.254632296856,4149.875677739619,368.9595004132611,5861.148557428438,207427.16875405496,1.805930623335827,0,1.0,0.0
82,11,4679.408877545408,2812.6231049180788,3869.5585097701405,357.05758104509135,6008.587012023898,204683.99763367933,1.7820476539008505,0,1.0,0.0
83,12,6614.938981034868,5900.039861853787,2314.2887800541357,368.9595004132611,6134.350952229741,208381.37724387084,1.8142382830467338,0,1.0,0.0
84,1,4833.594663188255,6311.964568498486,-0.6695790226804093,368.9595004132611,6736.589572716485,212422.05698145053,1.849417798444931,0,1.0,0.0
85,2,7603.926095746397,2829.378430847719,1526.4568381816498,333.25374230875195,5138.5096685007375,215857.1412590535,1.8793247962983226,0,1.0,0.0
86,3,4874.7641611277495,6272.940061634203,5694.596827296686,368.9595004132611,5549.088375365655,215392.20077873982,1.8752768682642544,0,1.0,0.0
87,4,282.9335227003901,5817.711565398873,-27.084913072292693,595.0959684084856,7127.688201825038,213797.14660967785,1.6256040048002176,0,1.0,0.0
88,5,7184.6931555442525,6200.24302457759,1171.2675949878758,614.9325006887685,7059.7751904193865,218336.10750370368,1.6601159387711173,0,1.0,0.0
89,6,2213.2747366113385,1593.6210353196948,1062.677050138882,595.0959684084856,5400.953058966329,215084.27719812104,1.635390686579905,0,1.0,0.0
90,7,5451.267786094996,2825.5912436415965,3091.0918257330777,614.9325006887685,5705.68864129157,213949.42326014422,1.6267618384605873,0,1.0,0.0
91,8,5136.618783378439,6014.698659018788,2.7057707959611434,614.9325006887685,7241.241586756323,217241.86084430042,1.6517958476007113,0,1.0,0.0
92,9,2887.4279720136137,6329.433485191024,4004.497750182578,357.05758104509135,5885.505341126838,216211.66162915056,1.8824113697534797,0,1.0,0.0
93,10,10911.282268559258,4013.657933444367,4094.3517062798783,368.9595004132611,5533.920686542866,221139.36993791818,1.9253136539196463,0,1.0,0.0
94,11,3179.3074943264737,5402.4048533716705,229.260889410245,357.05758104509135,6552.879085597637,222581.88472956335,1.937872672357273,0,1.0,0.0
95,12,5256.75260042054,1772.2825030654494,957.5963549600856,368.9595004132611,5676.2739699315725,222608.09000774438,1.9381008243136653,0,1.0,0.0
96,1,7707.903330638757,2128.323928655911,3608.427035938599,368.9595004132611,6622.87884665617,221844.051884031,1.9314488517042043,0,1.0,0.0
97,2,11725.822399206078,5856.4298392699275,1386.783834554255,333.25374230875195,5984.111040391591,231722.15550525242,2.0174509407130943,0,1.0,0.0
98,3,4840.6711403335175,7135.279853368615,2851.3702748609358,368.9595004132611,6762.041827246232,233715.73489643412,2.03480771270305,0,1.0,0.0
99,4,9737.582994120987,2921.561366707232,5266.90371437592,595.0959684084856,7832.1819547611685,232680.69761971675,1.7691848553099356,0,1.0,0.0
100,5,2041.832089066239,2206.1676405810867,3205.9194140078616,614.9325006887685,6666.869502292461,226440.975932375,1.7217412073257097,0,1.0,0.0
101,6,11194.569697328776,4895.496729389823,5846.005121409922,595.0959684084856,6314.826315524042,229775.11495375115,1.7470922928367096,0,1.0,0.0
102,7,4996.6903352956415,3884.755726724281,6284.157564078225,614.9325006887685,8041.0435892873675,223716.4273617167,1.7010251353950547,0,1.0,0.0
103,8,6979.159232382977,5438.274836868979,1182.019786166522,614.9325006887685,6861.0962889561,227475.81285515727,1.7296095772860496,0,1.0,0.0
104,9,7490.378506302266,3659.5057082873536,2935.8461669228855,357.05758104509135,5612.205256014482,229720.58806576446,2.0000246220907294,0,1.0,0.0
105,10,286.9608969116354,4485.908836299903,7358.465358012385,368.9595004132611,7902.745576639461,218863.28736391087,1.905497314303525,0,1.0,0.0
106,11,1936.4559343947105,5824.881454868097,3081.0692817587988,357.05758104509135,6142.438417053139,217044.05947331665,1.889658505056959,0,1.0,0.0
107,12,1978.7428775738233,2077.612401584134,-5.405601381935412,368.9595004132611,6124.198920339956,214612.6619331033,1.8684899411617395,0,1.0,0.0
108,1,11376.628553706389,6898.697994385322,4377.043788244482,368.9595004132611,6244.205024839445,221897.78016769784,1.9319166281936393,0,1.0,0.0
109,2,8671.621512982705,2845.892001992499,3747.2178547950753,333.25374230875195,5821.508032467073,223513.31405310213,1.9459820089931412,0,1.0,0.0
110,3,4888.128113059259,1844.3355401573353,1629.8906892301748,368.9595004132611,5743.270482322455,222503.65703435283,1.937191595759534,0,1.0,0.0
111,4,401.4115267283027,1316.4615035972674,1527.9786929813854,595.0959684084856,5747.853911658466,216350.60149163008,1.6450191679490336,0,1.0,0.0
112,5,9115.98673097358,6285.444806876563,-28.532685977377696,614.9325006887685,7928.942194771925,223236.6910199969,1.697377465953649,0,1.0,0.0
113,6,4807.093999551912,2121.3795022834092,2763.0469317609386,595.0959684084856,6179.917658769359,220627.10396289345,1.677535502493552,0,1.0,0.0
114,7,5207.402444257485,2298.0947063563217,6127.336158643564,614.9325006887685,9874.120859409788,211516.21159476513,1.6082609431470116,0,1.0,0.0
115,8,5154.74517362471,4146.9522834193485,10230.551506089832,614.9325006887685,12344.408027585898,197628.0170174447,1.502662224537571,0,1.0,0.0
116,9,6757.919042874036,5096.328313895676,2570.5322871979442,357.05758104509135,6302.262496540374,200252.41200943102,1.7434647805152812,0,1.0,0.0
117,10,11386.23251080568,4118.131970074988,4428.927575969108,368.9595004132611,6043.685153578231,204915.20426035108,1.7840606164743298,0,1.0,0.0
118,11,4650.097703054443,6889.462940362457,-1.2636243269080296,357.05758104509135,7438.565468246691,208660.4054788031,1.8166675966090136,0,1.0,0.0
119,12,3055.532152724858,5126.638624666055,4113.947310061747,368.9595004132611,6033.569458709693,206326.0999870093,1.7963443487086876,0,1.0,0.0
120,1,1060.7422438915737,1331.2890407813247,5083.251342869597,368.9595004132611,8985.791093698332,194280.12933470102,1.6914680809590084,0,1.0,0.0
121,2,2219.444276688107,883.058100271679,1437.8919272054336,333.25374230875195,5735.944684729249,189875.54135741736,1.6531202581586844,0,1.0,0.0
122,3,4850.455635563068,2551.589941387414,2130.137385772832,368.9595004132611,5975.26349908682,188803.22654909492,1.6437843251570528,0,1.0,0.0
123,4,4562.7243259188035,2799.436174212169,10261.742910893197,595.0959684084856,14853.247346061991,170455.30082386223,1.296054807338356,0,1.0,0.0
124,5,13616.347705525199,6476.230901162664,2732.692403111054,614.9325006887685,7400.638489804189,179799.61603694607,1.3671041944484508,0,1.0,0.0
125,6,4980.158983532307,4865.453194221453,2481.269703292608,595.0959684084856,6523.085654513545,180045.7768884852,1.368975875490189,0,1.0,0.0
126,7,9031.103042735253,7760.419018601766,845.4596201044915,614.9325006887685,8476.987333340288,186899.9194956887,1.4210912654681647,0,1.0,0.0
127,8,528.412958015964,2742.259309111774,258.6207672546443,614.9325006887685,6788.941465347331,182508.09702952567,1.3876980967445414,0,1.0,0.0
128,9,9207.637960867642,4867.979189438513,-11.096957463567378,357.05758104509135,7246.694282832912,188991.0592734174,1.645419659963752,0,1.0,0.0
129,10,4831.952772110449,7503.633356293372,2492.096596219897,368.9595004132611,7355.592799540352,191109.9965056477,1.6638678394360775,0,1.0,0.0
130,11,126.77908601045286,2795.460276268248,1511.1220001284673,357.05758104509135,6111.0612087120335,186052.9950780408,1.6198398859369063,0,1.0,0.0
131,12,4692.066248541623,3915.090755211335,23.05055458197603,368.9595004132611,6993.53819588493,187274.60383091358,1.630475622180136,0,1.0,0.0
132,1,6643.426294215368,4151.392564081063,-26.791316906310385,368.9595004132611,7094.812055847743,190632.4424498553,1.6597100933759348,0,1.0,0.0
133,2,4341.907541878828,4960.299823401845,4771.78061276683,333.25374230875195,5435.952152870551,189393.66330718985,1.6489248659501978,0,1.0,0.0
134,3,504.6050894894956,1927.5207512266934,1078.6438042102673,368.9595004132611,6277.045847087314,184101.13999619518,1.6028463798027213,0,1.0,0.0
135,4,3986.137533582659,2561.143111475656,121.40130074732588,595.0959684084856,6781.360345254559,183150.56302684313,1.3925830791437404,0,1.0,0.0
136,5,4154.679624973149,3982.9716673344665,2953.6400920450687,614.9325006887685,6409.116873784581,181310.52485263234,1.3785923712581798,0,1.0,0.0
137,6,10522.578710563665,2550.668138929759,3990.053828359727,595.0959684084856,7559.454332833285,182239.16757252425,1.3856532948880023,0,1.0,0.0
138,7,9119.72686001032,3885.0818912972754,3454.470728029788,614.9325006887685,6168.960555238943,185005.61253987436,1.406687925561507,0,1.0,0.0
139,8,12171.758174308823,1432.1214397171861,4804.700906043814,614.9325006887685,10275.442457512063,182914.41628965575,1.3907875402987195,0,1.0,0.0
140,9,6855.013352097188,3311.9935607912776,4842.92572484276,357.05758104509135,7513.495747852692,180367.94414880368,1.5703439224621003,0,1.0,0.0
141,10,16496.399687742694,2463.2114545837685,884.5897609480307,368.9595004132611,6506.503834273581,191567.50219549527,1.6678510376863789,0,1.0,0.0
142,11,3466.8686319379754,7824.898603378097,2565.63152361472,357.05758104509135,7373.2080142286495,192563.3723119229,1.676521417516198,0,1.0,0.0
143,12,5217.134155656628,5233.904392761266,5535.9269932546595,368.9595004132611,6320.655710197164,190788.86865647568,1.661071992487439,0,1.0,0.0
144,1,2004.2662642156079,4965.538452906592,2924.022434893326,368.9595004132611,6598.373468495436,187867.31796979584,1.6356359906155782,0,1.0,0.0
145,2,78.75882104675442,5345.292527023848,1064.3257567006804,333.25374230875195,6693.210467861526,185200.57935099548,1.6124184682193965,0,1.0,0.0
146,3,8422.613700389611,5180.639977148065,3063.163189563318,368.9595004132611,6851.78025171935,188519.9300868372,1.6413178509736226,0,1.0,0.0
147,4,6435.28538860038,3150.202044440288,1140.292879692046,595.0959684084856,6722.177491537958,189647.85118023938,1.4419851306209972,0,1.0,0.0
148,5,457.1385801137504,1891.4182815680979,28.64047089428641,614.9325006887685,6869.119994129991,184483.71507620817,1.4027196845419965,0,1.0,0.0
149,6,845.96422315177,6074.62483104883,9864.763025167485,595.0959684084856,10620.601036824362,170323.84410000843,1.2950552777368465,0,1.0,0.0
150,7,10330.246442971667,4086.1376809846843,1075.7291834722855,614.9325006887685,7351.211344065633,175698.35519573808,1.335920307507388,0,1.0,0.0
151,8,1596.3881678979706,2252.378609036561,5351.897222023603,614.9325006887685,10185.210533511048,163395.0817164492,1.2423725171966122,0,1.0,0.0
152,9,14200.403371945724,2577.3557263583352,816.5237302758615,357.05758104509135,6529.426195612694,172469.83330781962,1.5015803158434038,0,1.0,0.0
153,10,11588.423797444755,4612.1189364031015,-22.676145845034625,368.9595004132611,7636.360235986246,180687.732451113,1.573128106865686,0,1.0,0.0
154,11,6828.374861870096,5037.59642090954,2924.715074284497,357.05758104509135,6592.662819271852,182679.26825929122,1.5904670867354027,0,1.0,0.0
155,12,1720.7165066194375,1635.294524577621,4343.811375497549,368.9595004132611,8844.838576295075,172477.6698382824,1.5016485433105597,0,1.0,0.0
156,1,9468.67228228908,5629.22663131333,2715.902301032038,368.9595004132611,7022.025619507409,177468.68133093207,1.545101966264446,0,1.0,0.0
157,2,8564.710096880144,4529.9262100418855,2467.329933475121,333.25374230875195,6161.181973363082,181601.55198870716,1.5810841267885178,0,1.0,0.0
158,3,5135.912818171648,6265.2468525088625,-8.809048039809568,368.9595004132611,8567.735958724987,184074.8252482892,1.6026172747661236,0,1.0,0.0
159,4,851.9038297247849,2910.721782021399,3013.24124712497,595.0959684084856,6107.689991657661,178121.4236528443,1.3543440790601868,0,1.0,0.0
160,5,9963.931538491535,4753.161101674865,2811.9828578352754,614.9325006887685,7020.384189405243,182391.21674508142,1.3868093989228552,0,1.0,0.0
161,6,8165.475345029007,2524.6610231668164,70.29239943431458,595.0959684084856,6938.838590435784,185477.12615499867,1.41027307360122,0,1.0,0.0
162,7,132.40923057182127,4849.451812757179,313.7515462395677,614.9325006887685,8063.878013094815,181466.4251383045,1.3797777571847791,0,1.0,0.0
163,8,276.89224106002985,4048.231956864678,7469.520732733217,614.9325006887685,10803.774893080707,166903.32120972654,1.2690473735289174,0,1.0,0.0
164,9,8652.520613244687,4786.1271475817775,2566.225818413048,357.05758104509135,6800.017853842284,170618.66771725257,1.4854634462503253,0,1.0,0.0
165,10,10991.390526428826,5690.861795862234,3504.1820368545305,368.9595004132611,6947.657365346418,176480.1211369294,1.5364952290752738,0,1.0,0.0
166,11,2258.9022179835897,7717.475557852391,285.5257693755848,357.05758104509135,8454.944479612488,177358.97108273223,1.544146791982755,0,1.0,0.0
167,12,3743.933941875261,4174.423154215445,1040.1123503806302,368.9595004132611,7157.4612443821,176710.79508364692,1.5385035539580998,0,1.0,0.0
168,1,7045.745449141723,5612.429379737267,3283.0470512506145,368.9595004132611,6930.550846987416,178786.41251387462,1.55657457667944,0,1.0,0.0
169,2,9600.6381766263,4768.307535322558,11469.56195346854,333.25374230875195,12579.997585219337,168772.54494482683,1.4693904811262901,0,1.0,0.0
170,3,4004.564026051478,1452.353078448621,5091.812895843148,368.9595004132611,11594.273347080129,157174.4163059904,1.3684132764135466,0,1.0,0.0
171,4,12386.69594532965,8021.235670119233,2703.723637025163,595.0959684084856,8611.007110007342,165672.5212059983,1.2596890006652162,0,1.0,0.0
172,5,8017.376545835085,3734.9648678064987,278.0033455331868,614.9325006887685,7887.283390540796,168644.6433828771,1.2822874955006522,0,1.0,0.0
173,6,4643.269623248034,2437.6438988593,4627.513076591858,595.0959684084856,9128.971682397949,161373.97617758616,1.2270050658054208,0,1.0,0.0
174,7,925.065099364641,6438.6905860313855,5144.593729746237,614.9325006887685,6852.60464561306,156125.60098693412,1.1870991088555172,0,1.0,0.0
175,8,3818.9688057721833,1306.3855511095317,3726.5255175756174,614.9325006887685,9908.582751392287,147000.91457415916,1.1177196666582205,0,1.0,0.0
176,9,6816.010093916772,3151.06673341649,3864.429043093958,357.05758104509135,7054.6086606151,145691.89611673827,1.2684425977054474,0,1.0,0.0
177,10,7041.755604761961,5229.8437389719475,1231.0400291842234,368.9595004132611,7801.724717624384,148561.7712132503,1.2934286945271474,0,1.0,0.0
178,11,2268.878046592041,4710.245627882716,6050.627714775677,357.05758104509135,7751.069046798463,141382.14054510582,1.2309204176908726,0,1.0,0.0
179,12,5166.055922698752,2105.8731191643456,-14.811819267750252,368.9595004132611,7045.763253401815,141254.15865242158,1.2298061643333242,0,1.0,0.0
180,1,966.9005091518798,5028.121443917655,2518.7983709212276,368.9595004132611,7195.4766037821255,137165.9461303745,1.1942128125433096,0,1.0,0.0
181,2,10487.149572411105,4078.5338227853645,2493.4842952635954,333.25374230875195,6277.347552728207,142627.54393527043,1.241763318040977,0,1.0,0.0
182,3,4658.755950205667,5374.356677752425,1766.004791159241,368.9595004132611,7994.798501268553,142530.89377038745,1.2409218492326188,0,1.0,0.0
183,4,7986.662396680357,2244.2138733293978,4263.565682384593,595.0959684084856,9533.861166820716,138369.24722278342,1.0520888888999147,0,1.0,0.0
184,5,2446.0609015372906,3700.74224196616,4740.782170158316,614.9325006887685,8198.893176246036,130961.44251919376,0.9957637359037514,0,1.0,0.0
185,6,622.1314408859596,4068.3277253032866,3272.3185930287436,595.0959684084856,6550.775453063233,125233.71167088252,0.952213004039068,0,1.0,0.0
186,7,854.0802681099628,3599.426695520815,10615.455442027844,614.9325006887685,15732.24466182871,102724.58602996798,0.781065140904932,0,0.85,2776.2784697344796
187,8,4949.988774325133,3587.539352932945,1094.749802859922,614.9325006887685,7814.27048997934,101738.16136369802,0.7735648729483643,0,1.0,0.0
188,9,5496.4829477570465,2729.313434827185,2663.791153802551,357.05758104509135,6212.117716908041,100730.99129452655,0.8769978541887797,0,1.0,0.0
189,10,8950.299498893763,4431.077086922654,2473.6094240108214,368.9595004132611,7313.397174557008,103956.40178136188,0.9050793615727568,0,1.0,0.0
190,11,6169.0575313751015,4163.246165592413,3863.7509411987267,357.05758104509135,6334.635829591372,103733.26112649421,0.9031366240598394,0,1.0,0.0
191,12,5248.42050082778,1394.6648138260498,-13.212585888351896,368.9595004132611,7013.390429002476,103007.20909762065,0.8968153711547653,0,1.0,0.0
192,1,1568.339839405711,1840.5927882756805,-8.443694509274792,368.9595004132611,7218.754825532634,98836.87109386543,0.8605070073281702,0,1.0,0.0
193,2,3666.3927817090653,2517.159356859498,2688.227015126249,333.25374230875195,6076.646063488817,95922.29641151016,0.8351317408937834,0,1.0,0.0
